Minimum occurences,Recall Without,Precision Without,F1-measure Without,Nr Relations Without,Recall With,Precision With,F1-measure With,Nr Relations With
7099,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7100,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7101,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7102,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7103,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7104,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7105,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7106,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7107,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7108,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7109,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7110,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7111,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7112,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7113,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7114,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7115,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7116,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7117,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7118,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7119,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7120,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7121,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7122,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7123,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7124,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7125,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7126,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7127,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7128,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7129,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7130,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7131,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7132,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7133,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7134,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7135,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7136,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7137,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7138,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7139,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7140,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7141,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7142,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7143,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7144,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7145,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7146,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7147,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7148,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7149,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7150,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7151,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7152,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7153,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7154,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7155,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7156,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7157,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7158,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7159,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7160,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7161,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7162,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7163,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7164,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7165,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7166,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7167,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7168,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7169,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7170,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7171,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7172,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7173,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7174,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7175,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7176,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7177,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7178,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7179,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7180,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7181,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7182,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7183,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7184,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7185,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7186,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7187,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7188,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7189,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7190,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7191,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7192,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7193,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7194,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7195,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7196,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7197,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7198,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7199,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7200,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7201,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7202,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7203,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7204,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7205,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7206,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7207,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7208,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7209,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7210,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7211,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7212,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7213,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7214,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7215,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7216,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7217,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7218,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7219,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7220,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7221,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7222,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7223,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7224,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7225,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7226,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7227,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7228,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7229,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7230,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7231,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7232,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7233,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7234,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7235,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7236,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7237,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7238,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7239,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7240,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7241,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7242,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7243,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7244,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7245,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7246,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7247,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7248,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7249,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7250,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7251,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7252,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7253,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7254,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7255,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7256,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7257,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7258,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7259,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7260,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7261,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7262,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7263,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7264,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7265,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7266,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7267,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7268,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7269,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7270,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7271,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7272,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7273,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7274,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7275,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7276,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7277,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7278,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7279,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7280,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7281,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7282,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7283,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7284,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7285,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7286,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7287,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7288,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7289,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7290,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7291,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7292,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7293,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7294,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7295,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7296,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7297,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7298,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7299,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7300,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7301,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7302,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7303,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7304,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7305,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7306,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7307,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7308,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7309,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7310,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7311,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7312,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7313,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7314,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7315,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7316,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7317,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7318,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7319,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7320,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7321,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7322,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7323,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7324,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7325,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7326,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7327,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7328,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7329,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7330,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7331,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7332,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7333,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7334,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7335,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7336,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7337,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7338,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7339,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7340,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7341,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7342,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7343,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7344,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7345,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7346,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7347,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7348,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7349,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7350,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7351,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7352,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7353,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7354,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7355,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7356,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7357,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7358,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7359,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7360,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7361,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7362,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7363,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7364,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7365,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7366,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7367,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7368,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7369,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7370,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7371,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
